"level","date","scaled_cases","pcr_detections","epiyr","epiwk","MMWRweek","MMWRyear"
"CT,ME,MA,NH,RI,VT","2020-04-11",1.2589928057554,12.6,"2019-2020",41,15,2020
"CT,ME,MA,NH,RI,VT","2020-04-18",0.65947242206235,6.6,"2019-2020",42,16,2020
"CT,ME,MA,NH,RI,VT","2020-04-25",0.319744204636291,3.2,"2019-2020",43,17,2020
"CT,ME,MA,NH,RI,VT","2020-05-02",0.179856115107914,1.8,"2019-2020",44,18,2020
"CT,ME,MA,NH,RI,VT","2020-05-09",0.0199840127897682,0.2,"2019-2020",45,19,2020
"CT,ME,MA,NH,RI,VT","2020-05-16",0.0199840127897682,0.2,"2019-2020",46,20,2020
"CT,ME,MA,NH,RI,VT","2020-05-23",0,0,"2019-2020",47,21,2020
"CT,ME,MA,NH,RI,VT","2020-05-30",0,0,"2019-2020",48,22,2020
"CT,ME,MA,NH,RI,VT","2020-06-06",0,0,"2019-2020",49,23,2020
"CT,ME,MA,NH,RI,VT","2020-06-13",0,0,"2019-2020",50,24,2020
"CT,ME,MA,NH,RI,VT","2020-06-20",0,0,"2019-2020",51,25,2020
"CT,ME,MA,NH,RI,VT","2020-06-27",0.0399680255795364,0.4,"2019-2020",52,26,2020
"CT,ME,MA,NH,RI,VT","2020-07-04",0.0399680255795364,0.4,"2020-2021",1,27,2020
"CT,ME,MA,NH,RI,VT","2020-07-11",0.0399680255795364,0.4,"2020-2021",2,28,2020
"CT,ME,MA,NH,RI,VT","2020-07-18",0.0399680255795364,0.4,"2020-2021",3,29,2020
"CT,ME,MA,NH,RI,VT","2020-07-25",0.0399680255795364,0.4,"2020-2021",4,30,2020
"CT,ME,MA,NH,RI,VT","2020-08-01",0,0,"2020-2021",5,31,2020
"CT,ME,MA,NH,RI,VT","2020-08-08",0.0399680255795364,0.4,"2020-2021",6,32,2020
"CT,ME,MA,NH,RI,VT","2020-08-15",0.0599520383693046,0.6,"2020-2021",7,33,2020
"CT,ME,MA,NH,RI,VT","2020-08-22",0.0599520383693046,0.6,"2020-2021",8,34,2020
"CT,ME,MA,NH,RI,VT","2020-08-29",0.0599520383693046,0.6,"2020-2021",9,35,2020
"CT,ME,MA,NH,RI,VT","2020-09-05",0.0599520383693046,0.6,"2020-2021",10,36,2020
"CT,ME,MA,NH,RI,VT","2020-09-12",0.0199840127897682,0.2,"2020-2021",11,37,2020
"CT,ME,MA,NH,RI,VT","2020-09-19",0.0199840127897682,0.2,"2020-2021",12,38,2020
"CT,ME,MA,NH,RI,VT","2020-09-26",0.0199840127897682,0.2,"2020-2021",13,39,2020
"CT,ME,MA,NH,RI,VT","2020-10-03",0.0399680255795364,0.4,"2020-2021",14,40,2020
"CT,ME,MA,NH,RI,VT","2020-10-10",0.0399680255795364,0.4,"2020-2021",15,41,2020
