"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"1","2016-17","Indiana","Kindergarten",83263,"full_exempt","1.0",NA,"Voluntary response"
"2","2017-18","Indiana","Kindergarten",84296,"full_exempt","0.9",NA,"Voluntary Response"
"3","2019-20","Indiana","Kindergarten",88253,"full_exempt","2.2",NA,"Voluntary response"
"4","2020-21","Indiana","Kindergarten",78694,"full_exempt","1.9",71.4,"Voluntary response"
"5","2018-19","Indiana","Kindergarten",82324,"full_exempt","1.3",NA,"Census"
"6","2009-10","Indiana","Kindergarten",84390,"medical_exempt","0.3",NA,"Census"
"7","2010-11","Indiana","Kindergarten",NA,"medical_exempt",NA,NA,NA
"8","2011-12","Indiana","Kindergarten",83416,"medical_exempt","0.2",NA,"Voluntary Response"
"9","2012-13","Indiana","Kindergarten",86983,"medical_exempt","0.4",NA,"Voluntary Response"
"10","2013-14","Indiana","Kindergarten",87193,"medical_exempt","0.4",NA,"Voluntary response"
"11","2015-16","Indiana","Kindergarten",83525,"personal_exempt","1.1",NA,"Voluntary response"
"12","2013-14","Indiana","Kindergarten",87193,"personal_exempt","0.8",NA,"Voluntary response"
"13","2014-15","Indiana","Kindergarten",85477,"personal_exempt","0.8",NA,"Voluntary response"
"14","2009-10","Indiana","Kindergarten",84390,"personal_exempt","0.8",NA,"Census"
"15","2010-11","Indiana","Kindergarten",NA,"personal_exempt",NA,NA,NA
"16","2011-12","Indiana","Kindergarten",83416,"personal_exempt","0.9",NA,"Voluntary Response"
"17","2012-13","Indiana","Kindergarten",86983,"personal_exempt","0.9",NA,"Voluntary Response"
"18","2014-15","Indiana","Kindergarten",85477,"medical_exempt","0.5",NA,"Voluntary response"
"19","2015-16","Indiana","Kindergarten",83525,"medical_exempt","0.5",NA,"Voluntary response"
"20","2016-17","Indiana","Kindergarten",83263,"medical_exempt","0.1",NA,"Voluntary response"
"21","2017-18","Indiana","Kindergarten",84296,"medical_exempt","0.2",NA,"Voluntary Response"
"22","2019-20","Indiana","Kindergarten",88253,"medical_exempt","0.2",NA,"Voluntary response"
"23","2018-19","Indiana","Kindergarten",82324,"medical_exempt","0.3",NA,"Census"
"24","2020-21","Indiana","Kindergarten",78694,"medical_exempt","0.2",71.4,"Voluntary response"
"25","2021-22","Indiana","Kindergarten",83198,"medical_exempt","0.2",75.1,"Vol. response"
"26","2012-13","Indiana","Kindergarten",86983,"full_exempt","1.3",NA,"Voluntary Response"
"27","2013-14","Indiana","Kindergarten",87193,"full_exempt","1.2",NA,"Voluntary response"
"28","2014-15","Indiana","Kindergarten",85477,"full_exempt","1.1",NA,"Voluntary response"
"29","2015-16","Indiana","Kindergarten",83525,"full_exempt","1.2",NA,"Voluntary response"
"30","2011-12","Indiana","Kindergarten",83416,"full_exempt","1.2",NA,"Voluntary Response"
"31","2010-11","Indiana","Kindergarten",NA,"full_exempt",NA,NA,NA
"32","2009-10","Indiana","Kindergarten",84390,"full_exempt","1.1",NA,"Census"
"33","2021-22","Indiana","Kindergarten",83198,"personal_exempt","2.2",75.1,"Vol. response"
"34","2017-18","Indiana","Kindergarten",84296,"personal_exempt","0.7",NA,"Voluntary Response"
"35","2018-19","Indiana","Kindergarten",82324,"personal_exempt","1.0",NA,"Census"
"36","2020-21","Indiana","Kindergarten",78694,"personal_exempt","1.7",71.4,"Voluntary response"
"37","2019-20","Indiana","Kindergarten",88253,"personal_exempt","1.9",NA,"Voluntary response"
"38","2016-17","Indiana","Kindergarten",83263,"personal_exempt","0.8",NA,"Voluntary response"
"39","2021-22","Indiana","Kindergarten",83198,"full_exempt","2.4",75.1,"Vol. response"
"40","2022-23","Indiana","Kindergarten",81307,"personal_exempt","2.5",87.5,"Vol. response (pub.), census (pvt.)"
"41","2022-23","Indiana","Kindergarten",81307,"medical_exempt","0.2",87.5,"Vol. response (pub.), census (pvt.)"
"42","2022-23","Indiana","Kindergarten",81307,"full_exempt","2.8",87.5,"Vol. response (pub.), census (pvt.)"
"43","2023-24","Indiana","Kindergarten",80639,"personal_exempt","2.4",88.5,"Census (pub.), vol. response (prv.)"
"44","2023-24","Indiana","Kindergarten",80639,"medical_exempt","0.1",88.5,"Census (pub.), vol. response (prv.)"
"45","2023-24","Indiana","Kindergarten",80639,"full_exempt","2.4",88.5,"Census (pub.), vol. response (prv.)"
"46","2022-23","Maryland","Kindergarten",59684,"personal_exempt","1.4",100,"Census"
"47","2022-23","Maryland","Kindergarten",59684,"medical_exempt","0.5",100,"Census"
"48","2022-23","Maryland","Kindergarten",59684,"full_exempt","1.9",100,"Census"
"49","2022-23","New Mexico","Kindergarten",21068,"medical_exempt","0.1",100,"Census"
"50","2022-23","New Mexico","Kindergarten",21068,"personal_exempt","1.4",100,"Census"
"51","2022-23","New Mexico","Kindergarten",21068,"full_exempt","1.5",100,"Census"
"52","2023-24","New Mexico","Kindergarten",20699,"personal_exempt","1.4",100,"Census"
"53","2023-24","New Mexico","Kindergarten",20699,"medical_exempt","0.1",100,"Census"
"54","2023-24","New Mexico","Kindergarten",20699,"full_exempt","1.6",100,"Census"
"55","2016-17","New Mexico","Kindergarten",27119,"personal_exempt","2.2",NA,"Stratified 2-stage cluster sample"
"56","2019-20","New Mexico","Kindergarten",23087,"personal_exempt","1.3",NA,"Census"
"57","2020-21","New Mexico","Kindergarten",20589,"personal_exempt","0.8",100,"Census"
"58","2018-19","New Mexico","Kindergarten",25269,"personal_exempt","1.2",NA,"Census"
"59","2017-18","New Mexico","Kindergarten",26896,"personal_exempt","1.5",NA,"Stratified 2-stage cluster sample"
"60","2009-10","New Mexico","Kindergarten",26318,"full_exempt","0.7",NA,"Random sample"
"61","2021-22","New Mexico","Kindergarten",20736,"personal_exempt","1.1",100,"Census"
"62","2021-22","New Mexico","Kindergarten",20736,"full_exempt","1.4",100,"Census"
"63","2018-19","New Mexico","Kindergarten",25269,"full_exempt","1.5",NA,"Census"
"64","2020-21","New Mexico","Kindergarten",20589,"full_exempt","0.9",100,"Census"
"65","2019-20","New Mexico","Kindergarten",23087,"full_exempt","1.5",NA,"Census"
"66","2015-16","New Mexico","Kindergarten",29049,"full_exempt","1.3",NA,"Census"
"67","2014-15","New Mexico","Kindergarten",29918,"full_exempt","1.2",NA,"Census"
"68","2013-14","New Mexico","Kindergarten",30725,"full_exempt","1.1",NA,"Stratified  2-stage cluster sample"
"69","2012-13","New Mexico","Kindergarten",29279,"full_exempt","0.4",NA,"2-stage Cluster Sample"
"70","2010-11","New Mexico","Kindergarten",NA,"full_exempt",NA,NA,NA
"71","2011-12","New Mexico","Kindergarten",29159,"full_exempt","2.0",NA,"2-stage Cluster Sample"
"72","2017-18","New Mexico","Kindergarten",26896,"full_exempt","1.7",NA,"Stratified 2-stage cluster sample"
"73","2016-17","New Mexico","Kindergarten",27119,"full_exempt","2.3",NA,"Stratified 2-stage cluster sample"
"74","2013-14","New Mexico","Kindergarten",30725,"medical_exempt","0.2",NA,"Stratified  2-stage cluster sample"
"75","2012-13","New Mexico","Kindergarten",29279,"medical_exempt","0.2",NA,"2-stage Cluster Sample"
"76","2011-12","New Mexico","Kindergarten",29159,"medical_exempt","0.1",NA,"2-stage Cluster Sample"
"77","2010-11","New Mexico","Kindergarten",NA,"medical_exempt",NA,NA,NA
"78","2009-10","New Mexico","Kindergarten",26318,"medical_exempt",NA,NA,"Random sample"
"79","2014-15","New Mexico","Kindergarten",29918,"personal_exempt","1.2",NA,"Census"
"80","2013-14","New Mexico","Kindergarten",30725,"personal_exempt","0.9",NA,"Stratified  2-stage cluster sample"
"81","2015-16","New Mexico","Kindergarten",29049,"personal_exempt","1.2",NA,"Census"
"82","2012-13","New Mexico","Kindergarten",29279,"personal_exempt","0.2",NA,"2-stage Cluster Sample"
"83","2011-12","New Mexico","Kindergarten",29159,"personal_exempt","2.0",NA,"2-stage Cluster Sample"
"84","2010-11","New Mexico","Kindergarten",NA,"personal_exempt",NA,NA,NA
"85","2009-10","New Mexico","Kindergarten",26318,"personal_exempt","0.7",NA,"Random sample"
"86","2021-22","New Mexico","Kindergarten",20736,"medical_exempt","0.3",100,"Census"
"87","2020-21","New Mexico","Kindergarten",20589,"medical_exempt","0.1",100,"Census"
"88","2018-19","New Mexico","Kindergarten",25269,"medical_exempt","0.3",NA,"Census"
"89","2019-20","New Mexico","Kindergarten",23087,"medical_exempt","0.2",NA,"Census"
"90","2017-18","New Mexico","Kindergarten",26896,"medical_exempt","0.2",NA,"Stratified 2-stage cluster sample"
"91","2016-17","New Mexico","Kindergarten",27119,"medical_exempt","0.1",NA,"Stratified 2-stage cluster sample"
"92","2015-16","New Mexico","Kindergarten",29049,"medical_exempt","0.1",NA,"Census"
"93","2014-15","New Mexico","Kindergarten",29918,"medical_exempt","0.1",NA,"Census"
"94","2022-23","Ohio","Kindergarten",134893,"full_exempt","3.8",93.7,"Census (pub.), vol. response (pvt.)"
"95","2022-23","Ohio","Kindergarten",134893,"medical_exempt","0.2",93.7,"Census (pub.), vol. response (pvt.)"
"96","2022-23","Ohio","Kindergarten",134893,"personal_exempt","3.6",93.7,"Census (pub.), vol. response (pvt.)"
"97","2023-24","Massachusetts","Kindergarten",65424,"full_exempt","1.4",100,"Census"
"98","2023-24","Massachusetts","Kindergarten",65424,"medical_exempt","0.2",100,"Census"
"99","2023-24","Massachusetts","Kindergarten",65424,"personal_exempt","1.2",100,"Census"
"100","2014-15","Massachusetts","Kindergarten",74869,"personal_exempt","1.1",NA,"Census"
"101","2013-14","Massachusetts","Kindergarten",79894,"personal_exempt","1.1",NA,"Census"
"102","2015-16","Massachusetts","Kindergarten",72897,"personal_exempt","1.0",NA,"Census"
"103","2012-13","Massachusetts","Kindergarten",79661,"personal_exempt","1.1",NA,"Census"
"104","2011-12","Massachusetts","Kindergarten",79551,"personal_exempt","1.0",NA,"Census"
"105","2010-11","Massachusetts","Kindergarten",NA,"personal_exempt",NA,NA,NA
