"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"1","2015-16","Oklahoma","Kindergarten",54335,"hep_b","96.4",96.1,"Census"
"2","2014-15","Oklahoma","Kindergarten",56967,"hep_b","92.5",95.9,"Census"
"3","2013-14","Oklahoma","Kindergarten",57377,"hep_b","97.7",71.3,"Voluntary response"
"4","2012-13","Oklahoma","Kindergarten",56943,"hep_b","92.7",95.5,"Census"
"5","2016-17","Oklahoma","Kindergarten",52184,"hep_b",NA,0,"Census"
"6","2015-16","Oklahoma","Kindergarten",54335,"varicella","NReq",96.1,"Census"
"7","2019-20","Oklahoma","Kindergarten",55348,"varicella","NReq",85.6,"Voluntary response"
"8","2020-21","Oklahoma","Kindergarten",52656,"varicella","NReq",90,"Census (public). voluntary response (private)"
"9","2009-10","Oklahoma","Kindergarten",51128,"hep_b","99.5",88.9,"Voluntary response"
"10","2021-22","Oklahoma","Kindergarten",54042,"varicella","NReq",84.3,"Vol. response"
"11","2010-11","Oklahoma","Kindergarten",NA,"hep_b",NA,NA,NA
"12","2011-12","Oklahoma","Kindergarten",52987,"hep_b","97.7",90.9,"Census"
"13","2011-12","Oklahoma","Kindergarten",52987,"varicella","NReq",90.9,"Census"
"14","2010-11","Oklahoma","Kindergarten",NA,"varicella",NA,NA,NA
"15","2009-10","Oklahoma","Kindergarten",51128,"varicella","NReq",88.9,"Voluntary response"
"16","2021-22","Oklahoma","Kindergarten",54042,"varicella","95.5",84.3,"Vol. response"
"17","2014-15","Oklahoma","Kindergarten",56967,"varicella","NReq",95.9,"Census"
"18","2013-14","Oklahoma","Kindergarten",57377,"varicella","NReq",71.3,"Voluntary response"
"19","2012-13","Oklahoma","Kindergarten",56943,"varicella","NReq",95.5,"Census"
"20","2018-19","Oklahoma","Kindergarten",54806,"varicella","95.8",92.1,"Census (public). voluntary response (private)"
"21","2017-18","Oklahoma","Kindergarten",53898,"varicella","96.8",92.1,"Census (public). voluntary response (private)"
"22","2019-20","Oklahoma","Kindergarten",55348,"varicella","96.9",85.6,"Voluntary response"
"23","2020-21","Oklahoma","Kindergarten",52656,"varicella","96.1",90,"Census (public). voluntary response (private)"
"24","2011-12","Oklahoma","Kindergarten",52987,"varicella","97.8",90.9,"Census"
"25","2016-17","Oklahoma","Kindergarten",52184,"varicella",NA,0,"Census"
"26","2015-16","Oklahoma","Kindergarten",54335,"varicella",NA,96.1,"Census"
"27","2014-15","Oklahoma","Kindergarten",56967,"varicella","92.5",95.9,"Census"
"28","2013-14","Oklahoma","Kindergarten",57377,"varicella","98.0",71.3,"Voluntary response"
"29","2020-21","Oregon","Kindergarten",39568,"varicella","95.1",100,"Census"
"30","2021-22","Oregon","Kindergarten",41538,"varicella","94.7",100,"Census"
"31","2012-13","Oregon","Kindergarten",47102,"polio","93.6",100,"Census"
"32","2013-14","Oregon","Kindergarten",47649,"polio","93.3",100,"Census"
"33","2014-15","Oregon","Kindergarten",46229,"polio","94.0",100,"Census"
"34","2015-16","Oregon","Kindergarten",45531,"polio","93.7",100,"Census"
"35","2021-22","Oregon","Kindergarten",41538,"hep_b","93.8",100,"Census"
"36","2020-21","Oregon","Kindergarten",39568,"hep_b","94.0",100,"Census"
"37","2019-20","Oregon","Kindergarten",45959,"hep_b","93.3",100,"Census"
"38","2018-19","Oregon","Kindergarten",45870,"hep_b","93.1",100,"Census"
"39","2011-12","Oregon","Kindergarten",45855,"polio","94.0",100,"Census"
"40","2019-20","Oregon","Kindergarten",45959,"polio","92.8",100,"Census"
"41","2020-21","Oregon","Kindergarten",39568,"polio","92.0",100,"Census"
"42","2021-22","Oregon","Kindergarten",41538,"polio","92.3",100,"Census"
"43","2009-10","Oregon","Kindergarten",44676,"polio","94.3",100,"Census"
"44","2010-11","Oregon","Kindergarten",NA,"polio",NA,NA,NA
"45","2018-19","Oregon","Kindergarten",45870,"polio","92.7",100,"Census"
"46","2017-18","Oregon","Kindergarten",45818,"polio","92.7",100,"Census"
"47","2016-17","Oregon","Kindergarten",45705,"polio","93.5",100,"Census"
"48","2017-18","Oregon","Kindergarten",45818,"hep_b","93.3",100,"Census"
"49","2023-24","Oregon","Kindergarten",39568,"varicella","93.9",100,"Census"
"50","2023-24","Oregon","Kindergarten",39568,"polio","91.1",100,"Census"
"51","2023-24","Oregon","Kindergarten",39568,"hep_b","92.9",100,"Census"
"52","2023-24","Oregon","Kindergarten",39568,"varicella","NReq",100,"Census"
"53","2023-24","Oregon","Kindergarten",39568,"varicella","93.9",100,"Census"
"54","2023-24","Oregon","Kindergarten",39568,"dtap","90.5",100,"Census"
"55","2023-24","Oregon","Kindergarten",39568,"mmr","91.2",100,"Census"
"56","2024-25","Oregon","Kindergarten",38247,"mmr","90.5",100,"Census"
"57","2024-25","Oregon","Kindergarten",38247,"dtap","89.6",100,"Census"
"58","2024-25","Oregon","Kindergarten",38247,"varicella","93.3",100,"Census"
"59","2024-25","Oregon","Kindergarten",38247,"polio","90.4",100,"Census"
"60","2024-25","Oregon","Kindergarten",38247,"hep_b","92.5",100,"Census"
"61","2024-25","Oregon","Kindergarten",38247,"varicella","NReq",100,"Census"
"62","2024-25","Oregon","Kindergarten",38247,"varicella","93.3",100,"Census"
"63","2010-11","Oklahoma","Kindergarten",NA,"mmr",NA,NA,NA
"64","2009-10","Oklahoma","Kindergarten",51128,"mmr","97.3",88.9,"Voluntary response"
"65","2016-17","Oklahoma","Kindergarten",52184,"dtap",NA,0,"Census"
"66","2015-16","Oklahoma","Kindergarten",54335,"dtap","96.1",96.1,"Census"
"67","2014-15","Oklahoma","Kindergarten",56967,"dtap","90.0",95.9,"Census"
"68","2013-14","Oklahoma","Kindergarten",57377,"dtap","96.1",71.3,"Voluntary response"
"69","2012-13","Oklahoma","Kindergarten",56943,"dtap","90.2",95.5,"Census"
"70","2011-12","Oklahoma","Kindergarten",52987,"dtap","94.6",90.9,"Census"
"71","2010-11","Oklahoma","Kindergarten",NA,"dtap",NA,NA,NA
"72","2012-13","Oklahoma","Kindergarten",56943,"varicella","92.8",95.5,"Census"
"73","2017-18","Oklahoma","Kindergarten",53898,"mmr","92.6",92.1,"Census (public). voluntary response (private)"
"74","2018-19","Oklahoma","Kindergarten",54806,"mmr","92.2",92.1,"Census (public). voluntary response (private)"
"75","2016-17","Oklahoma","Kindergarten",52184,"mmr",NA,0,"Census"
"76","2015-16","Oklahoma","Kindergarten",54335,"mmr","94.4",96.1,"Census"
"77","2019-20","Oklahoma","Kindergarten",55348,"mmr","93.0",85.6,"Voluntary response"
"78","2020-21","Oklahoma","Kindergarten",52656,"mmr","90.5",90,"Census (public). voluntary response (private)"
"79","2009-10","Oklahoma","Kindergarten",51128,"dtap","97.3",88.9,"Voluntary response"
"80","2021-22","Oklahoma","Kindergarten",54042,"mmr","90.9",84.3,"Vol. response"
"81","2017-18","Oklahoma","Kindergarten",53898,"dtap","93.9",92.1,"Census (public). voluntary response (private)"
"82","2019-20","Oklahoma","Kindergarten",55348,"dtap","93.9",85.6,"Voluntary response"
"83","2018-19","Oklahoma","Kindergarten",54806,"dtap","92.7",92.1,"Census (public). voluntary response (private)"
"84","2010-11","Oklahoma","Kindergarten",NA,"varicella",NA,NA,NA
"85","2009-10","Oklahoma","Kindergarten",51128,"varicella","99.7",88.9,"Voluntary response"
"86","2020-21","Oklahoma","Kindergarten",52656,"dtap","90.3",90,"Census (public). voluntary response (private)"
"87","2021-22","Oklahoma","Kindergarten",54042,"dtap","91.1",84.3,"Vol. response"
"88","2014-15","Oklahoma","Kindergarten",56967,"mmr","90.3",95.9,"Census"
"89","2013-14","Oklahoma","Kindergarten",57377,"mmr","96.4",71.3,"Voluntary response"
"90","2012-13","Oklahoma","Kindergarten",56943,"mmr","90.5",95.5,"Census"
"91","2011-12","Oklahoma","Kindergarten",52987,"mmr","95.0",90.9,"Census"
"92","2012-13","Illinois","Kindergarten",166884,"varicella","NReq",100,"Census"
"93","2013-14","Illinois","Kindergarten",163316,"varicella","NReq",100,"Census"
"94","2014-15","Illinois","Kindergarten",156942,"varicella","95.3",100,"Census"
"95","2015-16","Illinois","Kindergarten",151309,"varicella","95.5",100,"Census"
"96","2020-21","Illinois","Kindergarten",NA,"varicella","NReq",NA,"Not Conducted"
"97","2019-20","Illinois","Kindergarten",145891,"varicella","NReq",100,"Census"
