"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"All states","2023-07-01",0.278013766031774,"1-4 Years",0.278013766031774,1.40530601821819
"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00940438419267972,1.17608877576206
"All states","2023-07-01",0,"5-17 Years",0,0
"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00939657329746968,0.349454266539805
"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0605156989967019,0.694619622453717
"All states","2023-07-01",2.51337972935653,"<1 Years",2.51337972935653,2.98258602515399
"All states","2023-07-08",0.1373594149388,"1-4 Years",0.207686590485287,1.04981569681997
"All states","2023-07-08",0,"18-49 Years",0.00470219209633986,0.588044387881032
"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0384853029846682,3.06476427051971
"All states","2023-07-08",0,"50-64 Years",0.00469828664873484,0.174727133269903
"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0783007448743476,0.898762383054163
"All states","2023-07-08",0.197508186373141,"<1 Years",1.35544395786484,1.60848285652486
"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.950244945748926
"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.392029591920688
"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.67377545226998
"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.116484755513268
"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.766456218784192
"All states","2023-07-15",0.369356531344932,"<1 Years",1.02674814902487,1.21842499359153
"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20729840660838
"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.0541873697522
"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.67377545226998
"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.116327362256023
"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.831907651792486
"All states","2023-07-22",1.26234386712431,"<1 Years",0.609736194947463,0.723563826364775
"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.83010742484021
"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.0541873697522
"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.89614929516657
"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.441346917100753
