"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"All states","2023-07-01",0.278013766031774,"1-4 Years",0.278013766031774,1.41615226137727
"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00940438419267972,1.17608877576206
"All states","2023-07-01",0,"5-17 Years",0,0
"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00939657329746968,0.348622034650335
"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0605156989967019,0.69233840061091
"All states","2023-07-01",2.51337972935653,"<1 Years",2.51337972935653,2.90672374907059
"All states","2023-07-08",0.1373594149388,"1-4 Years",0.207686590485287,1.05791824258033
"All states","2023-07-08",0,"18-49 Years",0.00470219209633986,0.588044387881032
"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0384853029846682,3.04410745378288
"All states","2023-07-08",0,"50-64 Years",0.00469828664873484,0.174311017325168
"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0783007448743476,0.895810729640639
"All states","2023-07-08",0.197508186373141,"<1 Years",1.35544395786484,1.56757098692311
"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.957578997982866
"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.392029591920688
"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.116207344883445
"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.763939076147666
"All states","2023-07-15",0.369356531344932,"<1 Years",1.02674814902487,1.18743427195895
"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.21661641415541
"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.0541873697522
"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.116050326461194
"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.829175558075117
"All states","2023-07-22",1.26234386712431,"<1 Years",0.609736194947463,0.705159931792508
"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.84423231285729
"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.0541873697522
"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.440295841140607
"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.791227466619535
"All states","2023-07-29",2.21163427624571,"<1 Years",1.28111155823832,1.48160556403211
"All states","2023-08-05",0.268413973358308,"1-4 Years",0.40199354574604,2.04768302301353
"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.27005904586626
"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31594588279713
"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05613065612697
"All states","2023-08-05",1.60338083402375,"<1 Years",1.69245299246459,1.95732194778299
"All states","2023-08-12",0.394540899174089,"1-4 Years",0.38998265748207,1.98650171239373
"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.607901268034753
"All states","2023-08-12",0.0400152398032032,"5-17 Years",0.0200076199016016,1.58256113766815
"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54851759098627
"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.537182322236
"All states","2023-08-12",2.43495380123881,"<1 Years",2.08332297050276,2.40936309170242
"All states","2023-08-19",0.619212097099737,"1-4 Years",0.427388989877378,2.17704286065252
"All states","2023-08-19",0.00940438419267972,"18-49 Years",0.00799576882879807,0.999930859955441
"All states","2023-08-19",0.0400152398032032,"5-17 Years",0.0300114298524024,2.37384170650222
"All states","2023-08-19",0.0110252337812291,"50-64 Years",0.0366734577127981,1.36062105203197
"All states","2023-08-19",0.119724412333448,"65+ Years",0.145558048481356,1.6652774098688
"All states","2023-08-19",3.77647997790666,"<1 Years",2.60493820438974,3.01261112880045
"All states","2023-08-26",0.923073398597481,"1-4 Years",0.645608798290435,3.28861542618565
"All states","2023-08-26",0.0188087683853594,"18-49 Years",0.012539178923573,1.56811836768275
"All states","2023-08-26",0.143494118654601,"5-17 Years",0.0745081994203358,5.89344366897
"All states","2023-08-26",0.0262186245466394,"50-64 Years",0.0218111927400925,0.809216525054858
"All states","2023-08-26",0.113195018857014,"65+ Years",0.145561494131668,1.6653168303178
"All states","2023-08-26",3.12074935889849,"<1 Years",3.11072771268132,3.59755671366767
"All states","2023-09-02",0.910986133680223,"1-4 Years",0.81775720979248,4.16550855892809
"All states","2023-09-02",0.0188087683853594,"18-49 Years",0.0156739736544662,1.96014795960344
