"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"All states","2023-07-01",0.278013766031774,"1-4 Years",0.278013766031774,1.41327672634278
"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00940438419267972,1.17836564800593
"All states","2023-07-01",0,"5-17 Years",0,0
"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00939657329746968,0.34903765451039
"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0605156989967019,0.69233840061091
"All states","2023-07-01",2.51337972935653,"<1 Years",2.51337972935653,2.90830003414929
"All states","2023-07-08",0.1373594149388,"1-4 Years",0.207686590485287,1.05577011130015
"All states","2023-07-08",0,"18-49 Years",0.00470219209633986,0.589182824002964
"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0384853029846682,3.04410745378288
"All states","2023-07-08",0,"50-64 Years",0.00469828664873484,0.174518827255195
"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0783007448743476,0.895810729640639
"All states","2023-07-08",0.197508186373141,"<1 Years",1.35544395786484,1.56842106383781
"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.955634608221899
"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.39278854933531
"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.116345884836797
"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.763939076147666
"All states","2023-07-15",0.369356531344932,"<1 Years",1.02674814902487,1.18807820481477
"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.21414604199427
"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05816421427472
"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.116188679220484
"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.829175558075117
"All states","2023-07-22",1.26234386712431,"<1 Years",0.609736194947463,0.705542332451992
"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.84048754983146
"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05816421427472
"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.440820752585349
"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.791227466619535
"All states","2023-07-29",2.21163427624571,"<1 Years",1.28111155823832,1.48240902282101
"All states","2023-08-05",0.268413973358308,"1-4 Years",0.40199354574604,2.04352514788047
"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.27445381141457
"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.3175147258113
"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05613065612697
"All states","2023-08-05",1.60338083402375,"<1 Years",1.69245299246459,1.95838338245888
"All states","2023-08-12",0.394540899174089,"1-4 Years",0.38998265748207,1.98246806754787
"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.60907814647516
"All states","2023-08-12",0.0400152398032032,"5-17 Years",0.0200076199016016,1.58256113766815
"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.55036370110121
"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.537182322236
"All states","2023-08-12",2.43495380123881,"<1 Years",2.08332297050276,2.41066966343695
"All states","2023-08-19",0.619212097099737,"1-4 Years",0.427388989877378,2.17262231691007
