"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
1,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.278013766031774,1.40324243381022
117,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00940438419267972,1.17447148610512
233,"All states","2023-07-01",0,"5-17 Years",0,0
349,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00939657329746968,0.347381092769453
465,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0605156989967019,0.689470476428229
581,"All states","2023-07-01",2.51337972935653,"<1 Years",2.51337972935653,2.86781073665539
697,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.18062982159966,0.911708200993339
813,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
929,"All states","2023-07-01",0,"5-17 Years",0.00916973308465627,0.725306822797311
1045,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00885266463892786,0.327273381352792
1161,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0834510696298909,0.950778883662931
1277,"All states","2023-07-01",2.51337972935653,"<1 Years",1.23873167614823,1.41341475750762
1393,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.18062982159966,0.911708200993339
1509,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
1625,"All states","2023-07-01",0,"5-17 Years",0.00916973308465627,0.725306822797311
1741,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00885266463892786,0.327273381352792
1857,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0834510696298909,0.950778883662931
1973,"All states","2023-07-01",2.51337972935653,"<1 Years",1.23873167614823,1.41341475750762
2089,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.18062982159966,0.911708200993339
2205,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
2321,"All states","2023-07-01",0,"5-17 Years",0.00916973308465627,0.725306822797311
2437,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00885266463892786,0.327273381352792
2553,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0834510696298909,0.950778883662931
2669,"All states","2023-07-01",2.51337972935653,"<1 Years",1.23873167614823,1.41341475750762
2785,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.18062982159966,0.911708200993339
2901,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
3017,"All states","2023-07-01",0,"5-17 Years",0.00916973308465627,0.725306822797311
3133,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00885266463892786,0.327273381352792
3249,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0834510696298909,0.950778883662931
3365,"All states","2023-07-01",2.51337972935653,"<1 Years",1.23873167614823,1.41341475750762
3481,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.18062982159966,0.911708200993339
3597,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
3713,"All states","2023-07-01",0,"5-17 Years",0.00916973308465627,0.725306822797311
3829,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00885266463892786,0.327273381352792
3945,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0834510696298909,0.950778883662931
4061,"All states","2023-07-01",2.51337972935653,"<1 Years",1.23873167614823,1.41341475750762
4177,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.18062982159966,0.911708200993339
4293,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
4409,"All states","2023-07-01",0,"5-17 Years",0.00916973308465627,0.725306822797311
4525,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00885266463892786,0.327273381352792
4641,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0834510696298909,0.950778883662931
4757,"All states","2023-07-01",2.51337972935653,"<1 Years",1.23873167614823,1.41341475750762
4873,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.18062982159966,0.911708200993339
4989,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
5105,"All states","2023-07-01",0,"5-17 Years",0.00916973308465627,0.725306822797311
5221,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00885266463892786,0.327273381352792
5337,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0834510696298909,0.950778883662931
5453,"All states","2023-07-01",2.51337972935653,"<1 Years",1.23873167614823,1.41341475750762
5569,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.18062982159966,0.911708200993339
5685,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
5801,"All states","2023-07-01",0,"5-17 Years",0.00916973308465627,0.725306822797311
5917,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00885266463892786,0.327273381352792
6033,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0834510696298909,0.950778883662931
6149,"All states","2023-07-01",2.51337972935653,"<1 Years",1.23873167614823,1.41341475750762
6565,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.18062982159966,0.911708200993339
6681,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
6797,"All states","2023-07-01",0,"5-17 Years",0.00916973308465627,0.725306822797311
6913,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00885266463892786,0.327273381352792
