"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"All states","2023-07-01",0.278013766031774,"1-4 Years",0.278013766031774,1.41513926495733
"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00940438419267972,1.16993225810309
"All states","2023-07-01",0,"5-17 Years",0,0
"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00939657329746968,0.347381092769453
"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0605156989967019,0.692071006275219
"All states","2023-07-01",2.51337972935653,"<1 Years",2.51337972935653,2.90060373494489
"All states","2023-07-08",0.1373594149388,"1-4 Years",0.207686590485287,1.05716149669817
"All states","2023-07-08",0,"18-49 Years",0.00470219209633986,0.584966129051547
"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0384853029846682,3.04410745378288
"All states","2023-07-08",0,"50-64 Years",0.00469828664873484,0.173690546384726
"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0783007448743476,0.895464750398773
"All states","2023-07-08",0.197508186373141,"<1 Years",1.35544395786484,1.56427051621754
"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.956894026371256
"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.389977419367698
"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.763644028261264
"All states","2023-07-15",0.369356531344932,"<1 Years",1.02674814902487,1.18493416697992
"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.21574614892646
"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.04343423522924
"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.828855314611332
"All states","2023-07-22",1.26234386712431,"<1 Years",0.609736194947463,0.703675240051566
"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.84291310391246
"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.04343423522924
"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.790921879434669
"All states","2023-07-29",2.21163427624571,"<1 Years",1.28111155823832,1.47848609078203
"All states","2023-08-05",0.268413973358308,"1-4 Years",0.40199354574604,2.04621828251348
"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.25817587948393
"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05572275826236
"All states","2023-08-05",1.60338083402375,"<1 Years",1.69245299246459,1.95320086886285
"All states","2023-08-12",0.394540899174089,"1-4 Years",0.38998265748207,1.98508073586619
"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.604719063622386
"All states","2023-08-12",0.0400152398032032,"5-17 Years",0.0200076199016016,1.58256113766815
"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53658863301477
"All states","2023-08-12",2.43495380123881,"<1 Years",2.08332297050276,2.40429025457441
"All states","2023-08-19",0.619212097099737,"1-4 Years",0.427388989877378,2.17548558698638
"All states","2023-08-19",0.00940438419267972,"18-49 Years",0.00799576882879807,0.994696482990084
"All states","2023-08-19",0.0400152398032032,"5-17 Years",0.0300114298524024,2.37384170650222
"All states","2023-08-19",0.0110252337812291,"50-64 Years",0.0366734577127981,1.35577783651586
"All states","2023-08-19",0.119724412333448,"65+ Years",0.145558048481356,1.66463424787408
"All states","2023-08-19",3.77647997790666,"<1 Years",2.60493820438974,3.00626817217466
"All states","2023-08-26",0.923073398597481,"1-4 Years",0.645608798290435,3.28626302683981
"All states","2023-08-26",0.0188087683853594,"18-49 Years",0.012539178923573,1.55990967747079
"All states","2023-08-26",0.143494118654601,"5-17 Years",0.0745081994203358,5.89344366897
"All states","2023-08-26",0.0262186245466394,"50-64 Years",0.0218111927400925,0.806336068351511
"All states","2023-08-26",0.113195018857014,"65+ Years",0.145561494131668,1.66467365309815
"All states","2023-08-26",3.12074935889849,"<1 Years",3.11072771268132,3.58998217277341
"All states","2023-09-02",0.910986133680223,"1-4 Years",0.81775720979248,4.16252890386381
"All states","2023-09-02",0.0188087683853594,"18-49 Years",0.0156739736544662,1.94988709683849
"All states","2023-09-02",0,"5-17 Years",0.0611697861526014,4.83840291052456
"All states","2023-09-02",0.197445498457984,"50-64 Years",0.0782297855952843,2.89207007138738
"All states","2023-09-02",0.184742175254884,"65+ Years",0.139220535481782,1.59215703829684
"All states","2023-09-02",6.88074486132481,"<1 Years",4.59265806604332,5.30022621894089
"All states","2023-09-09",1.7132497522382,"1-4 Years",1.18243642817197,6.01881065713418
"All states","2023-09-09",0.0152862288230863,"18-49 Years",0.0176345885312684,2.19379318819886
"All states","2023-09-09",0.107399453337513,"5-17 Years",0.0836311906640381,6.61505330932579
"All states","2023-09-09",0.140378426058386,"50-64 Years",0.121347516354337,4.48608567203746
"All states","2023-09-09",0.429647048572778,"65+ Years",0.242528080894892,2.77360512689564
"All states","2023-09-09",8.99826338422693,"<1 Years",6.33325253481674,7.30898548367849
"All states","2023-09-16",2.04124374194132,"1-4 Years",1.55515987595325,7.91603896152426
"All states","2023-09-16",0.0672563120364737,"18-49 Years",0.0337837697483065,4.20279746329769
"All states","2023-09-16",0.136930373057113,"5-17 Years",0.0814432754648754,6.441993765825
"All states","2023-09-16",0.108820101593493,"50-64 Years",0.148881342036621,5.50398125491033
"All states","2023-09-16",0.299310562997478,"65+ Years",0.30456659560838,3.48309139273095
"All states","2023-09-16",7.45606280822188,"<1 Years",7.77835701792454,8.97673007958212
"All states","2023-09-23",2.53292462900713,"1-4 Years",2.09580604106221,10.6680236118342
"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.39704751765931
"All states","2023-09-23",0.168342200349367,"5-17 Years",0.137557342247998,10.8804997852429
"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.34459683259301
"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.41008651247849
"All states","2023-09-23",14.101070895964,"<1 Years",10.1851323628043,11.7543054188719
"All states","2023-09-30",4.57266150975538,"1-4 Years",3.04894329356794,15.5196608892497
"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.25918458994062
"All states","2023-09-30",0.246922301555161,"5-17 Years",0.184064958320547,14.5591555256049
"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.75762472752415
"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.27558987744533
"All states","2023-09-30",13.0513765731645,"<1 Years",11.5361700924501,13.3134908610436
"All states","2023-10-07",4.59024222947408,"1-4 Years",3.89860945607887,19.844612008891
"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.78298415897018
"All states","2023-10-07",0.178286823842164,"5-17 Years",0.197850441915564,15.6495586174634
"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.63724473256508
"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.62508092432704
"All states","2023-10-07",22.9490576399574,"<1 Years",16.7005017030286,19.2734655450015
"All states","2023-10-14",5.49846035607479,"1-4 Years",4.88712136510142,24.8763125476904
