"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"All states","2023-07-01",0.278013766031774,"1-4 Years",0.278013766031774,1.40465954404468
"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00940438419267972,1.16961354923486
"All states","2023-07-01",0,"5-17 Years",0,0
"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00939657329746968,0.347381092769453
"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0605156989967019,0.689413503394093
"All states","2023-07-01",2.51337972935653,"<1 Years",2.51337972935653,2.86781073665539
"All states","2023-07-08",0.1373594149388,"1-4 Years",0.207686590485287,1.04933275664456
"All states","2023-07-08",0,"18-49 Years",0.00470219209633986,0.584806774617428
"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0384853029846682,3.04410745378288
"All states","2023-07-08",0,"50-64 Years",0.00469828664873484,0.173690546384726
"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0783007448743476,0.892026230171003
"All states","2023-07-08",0.197508186373141,"<1 Years",1.35544395786484,1.5465855357617
"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.949807810485879
"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.389871183078286
"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760711690124198
"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20674302064299
"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.04287756999677
"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825672569825547
"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82926553192182
"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.04287756999677
"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787884796311283
"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
"All states","2023-08-05",0.317944608045581,"1-4 Years",0.418503757308464,2.11448269383432
"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.25756071508116
"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05166885881228
"All states","2023-08-05",1.60338083402375,"<1 Years",1.75828905458897,2.0062389180583
"All states","2023-08-12",0.394540899174089,"1-4 Years",0.406492869044495,2.0537978972746
"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.604554328162675
"All states","2023-08-12",0.050019049754004,"5-17 Years",0.0233422232185352,1.84632132727951
"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53068824319593
