"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"All states","2023-07-01",0.278013766031774,"1-4 Years",0.278013766031774,1.41751225238041
"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00940438419267972,1.17218533224222
"All states","2023-07-01",0,"5-17 Years",0,0
"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00939657329746968,0.347381092769453
"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0605156989967019,0.692071006275219
"All states","2023-07-01",2.51337972935653,"<1 Years",2.51337972935653,2.90060373494489
"All states","2023-07-08",0.1373594149388,"1-4 Years",0.207686590485287,1.05893420628085
"All states","2023-07-08",0,"18-49 Years",0.00470219209633986,0.586092666121111
"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0384853029846682,3.04410745378288
"All states","2023-07-08",0,"50-64 Years",0.00469828664873484,0.173690546384726
"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0783007448743476,0.895464750398773
"All states","2023-07-08",0.197508186373141,"<1 Years",1.35544395786484,1.56427051621754
"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.958498601656545
"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.390728444080741
"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.763644028261264
"All states","2023-07-15",0.369356531344932,"<1 Years",1.02674814902487,1.18493416697992
"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.21778478243236
"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.04736951336053
"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.828855314611332
"All states","2023-07-22",1.26234386712431,"<1 Years",0.609736194947463,0.703675240051566
"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.84600340726683
"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.04736951336053
"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.790921879434669
"All states","2023-07-29",2.21163427624571,"<1 Years",1.28111155823832,1.47848609078203
"All states","2023-08-05",0.268413973358308,"1-4 Years",0.40199354574604,2.04964949975797
"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.26252471048711
"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.527520379222717
"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31126169133294
"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05572275826236
"All states","2023-08-05",1.60338083402375,"<1 Years",1.69245299246459,1.95320086886285
"All states","2023-08-12",0.394540899174089,"1-4 Years",0.38998265748207,1.98840943413401
"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.605883641207326
"All states","2023-08-12",0.0400152398032032,"5-17 Years",0.0200076199016016,1.58256113766815
"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.54300554601796
"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.53658863301477
"All states","2023-08-12",2.43495380123881,"<1 Years",2.08332297050276,2.40429025457441
"All states","2023-08-19",0.619212097099737,"1-4 Years",0.427388989877378,2.17913356712857
"All states","2023-08-19",0.00940438419267972,"18-49 Years",0.00799576882879807,0.996612085288066
"All states","2023-08-19",0.0400152398032032,"5-17 Years",0.0300114298524024,2.37384170650222
"All states","2023-08-19",0.0110252337812291,"50-64 Years",0.0366734577127981,1.35577783651586
"All states","2023-08-19",0.119724412333448,"65+ Years",0.145558048481356,1.66463424787408
"All states","2023-08-19",3.77647997790666,"<1 Years",2.60493820438974,3.00626817217466
"All states","2023-08-26",0.923073398597481,"1-4 Years",0.645608798290435,3.29177362288128
"All states","2023-08-26",0.0188087683853594,"18-49 Years",0.012539178923573,1.56291377632296
