"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
1,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.278013766031774,1.40465954404468
114,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00940438419267972,1.16961354923486
227,"All states","2023-07-01",0,"5-17 Years",0,0
340,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00939657329746968,0.347381092769453
453,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0605156989967019,0.689413503394093
566,"All states","2023-07-01",2.51337972935653,"<1 Years",2.51337972935653,2.86781073665539
679,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.172215589575561,0.870116163610926
792,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.389871183078286
905,"All states","2023-07-01",0,"5-17 Years",0.00305657769488542,0.241768940932437
1018,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0158548933571026,0.586138159707281
1131,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0854767269497649,0.973777230736596
1244,"All states","2023-07-01",2.51337972935653,"<1 Years",1.06704574368563,1.21751807118597
1357,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.172215589575561,0.870116163610926
1470,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.389871183078286
1583,"All states","2023-07-01",0,"5-17 Years",0.00305657769488542,0.241768940932437
1696,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0158548933571026,0.586138159707281
1809,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0854767269497649,0.973777230736596
1922,"All states","2023-07-01",2.51337972935653,"<1 Years",1.06704574368563,1.21751807118597
2035,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.172215589575561,0.870116163610926
2148,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.389871183078286
2261,"All states","2023-07-01",0,"5-17 Years",0.00305657769488542,0.241768940932437
2374,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0158548933571026,0.586138159707281
2487,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0854767269497649,0.973777230736596
2600,"All states","2023-07-01",2.51337972935653,"<1 Years",1.06704574368563,1.21751807118597
2713,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.172215589575561,0.870116163610926
2826,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.389871183078286
2939,"All states","2023-07-01",0,"5-17 Years",0.00305657769488542,0.241768940932437
