"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
1,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.278013766031774,1.40324243381022
116,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00940438419267972,1.17447148610512
231,"All states","2023-07-01",0,"5-17 Years",0,0
346,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00939657329746968,0.347381092769453
461,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0605156989967019,0.689470476428229
576,"All states","2023-07-01",2.51337972935653,"<1 Years",2.51337972935653,2.86781073665539
691,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.189459263251261,0.956273789846096
806,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
921,"All states","2023-07-01",0,"5-17 Years",0.00522675783347937,0.413425678014049
1036,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0243545680519495,0.900361886826596
1151,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.086893151722923,0.989995384834259
1266,"All states","2023-07-01",2.51337972935653,"<1 Years",1.14295391630255,1.30413063907138
1381,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.189459263251261,0.956273789846096
1496,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
1611,"All states","2023-07-01",0,"5-17 Years",0.00522675783347937,0.413425678014049
1726,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0243545680519495,0.900361886826596
1841,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.086893151722923,0.989995384834259
1956,"All states","2023-07-01",2.51337972935653,"<1 Years",1.14295391630255,1.30413063907138
2071,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.189459263251261,0.956273789846096
2186,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
2301,"All states","2023-07-01",0,"5-17 Years",0.00522675783347937,0.413425678014049
2416,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0243545680519495,0.900361886826596
2531,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.086893151722923,0.989995384834259
2646,"All states","2023-07-01",2.51337972935653,"<1 Years",1.14295391630255,1.30413063907138
2761,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.189459263251261,0.956273789846096
2876,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
2991,"All states","2023-07-01",0,"5-17 Years",0.00522675783347937,0.413425678014049
3106,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0243545680519495,0.900361886826596
3221,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.086893151722923,0.989995384834259
3336,"All states","2023-07-01",2.51337972935653,"<1 Years",1.14295391630255,1.30413063907138
3451,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.189459263251261,0.956273789846096
3566,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
3681,"All states","2023-07-01",0,"5-17 Years",0.00522675783347937,0.413425678014049
3796,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0243545680519495,0.900361886826596
3911,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.086893151722923,0.989995384834259
4026,"All states","2023-07-01",2.51337972935653,"<1 Years",1.14295391630255,1.30413063907138
4141,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.189459263251261,0.956273789846096
4256,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
4371,"All states","2023-07-01",0,"5-17 Years",0.00522675783347937,0.413425678014049
4486,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0243545680519495,0.900361886826596
4601,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.086893151722923,0.989995384834259
4716,"All states","2023-07-01",2.51337972935653,"<1 Years",1.14295391630255,1.30413063907138
4831,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.189459263251261,0.956273789846096
4946,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
5061,"All states","2023-07-01",0,"5-17 Years",0.00522675783347937,0.413425678014049
5176,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0243545680519495,0.900361886826596
5291,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.086893151722923,0.989995384834259
5406,"All states","2023-07-01",2.51337972935653,"<1 Years",1.14295391630255,1.30413063907138
5521,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.189459263251261,0.956273789846096
5636,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
5751,"All states","2023-07-01",0,"5-17 Years",0.00522675783347937,0.413425678014049
5866,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0243545680519495,0.900361886826596
5981,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.086893151722923,0.989995384834259
6096,"All states","2023-07-01",2.51337972935653,"<1 Years",1.14295391630255,1.30413063907138
6505,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.189459263251261,0.956273789846096
